date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:05	5016/5016	---M-Z	200	added ('OK')	text/html	etag:%221398-638dab02c01bb-gzip%22	https://themesdesign.in/nazox/layouts/auth-recoverpw.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/auth-recoverpw.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:05	5231/5231	---M-Z	200	added ('OK')	text/html	etag:%22146f-638dab02c01bb-gzip%22	https://themesdesign.in/nazox/layouts/auth-lock-screen.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/auth-lock-screen.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:05	47799/47799	---M-Z	200	added ('OK')	text/html	etag:%22bab7-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-starter.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-starter.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:05	6401/6401	---M-Z	200	added ('OK')	text/html	etag:%221901-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-maintenance.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-maintenance.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:06	4735/4735	---M-Z	200	added ('OK')	text/html	etag:%22127f-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-comingsoon.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-comingsoon.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:06	55797/55797	---M-Z	200	added ('OK')	text/html	etag:%22d9f5-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-timeline.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-timeline.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:06	84632/84632	---M-Z	200	added ('OK')	text/html	etag:%2214a98-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-faqs.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-faqs.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:07	56057/56057	---M-Z	200	added ('OK')	text/html	etag:%22daf9-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-pricing.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-pricing.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:07	2123/2123	---M-Z	200	added ('OK')	text/html	etag:%2284b-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-404.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-404.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:07	2123/2123	---M-Z	200	added ('OK')	text/html	etag:%2284b-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/pages-500.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/pages-500.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:08	59980/59980	---M-Z	200	added ('OK')	text/html	etag:%22ea4c-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-alerts.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-alerts.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:08	74894/74894	---M-Z	200	added ('OK')	text/html	etag:%221248e-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-buttons.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-buttons.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:08	80381/80381	---M-Z	200	added ('OK')	text/html	etag:%22139fd-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-cards.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-cards.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:08	62108/62108	---M-Z	200	added ('OK')	text/html	etag:%22f29c-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-carousel.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-carousel.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:09	89969/89969	---M-Z	200	added ('OK')	text/html	etag:%2215f71-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-dropdowns.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-dropdowns.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:09	54636/54636	---M-Z	200	added ('OK')	text/html	etag:%22d56c-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-grid.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-grid.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:09	55982/55982	---M-Z	200	added ('OK')	text/html	etag:%22daae-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-images.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-images.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:10	60194/60194	---M-Z	200	added ('OK')	text/html	etag:%22eb22-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-lightbox.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-lightbox.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:10	90299/90299	---M-Z	200	added ('OK')	text/html	etag:%22160bb-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-modals.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-modals.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:11	58671/58671	---M-Z	200	added ('OK')	text/html	etag:%22e52f-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-offcanvas.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-offcanvas.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:11	54619/54619	---M-Z	200	added ('OK')	text/html	etag:%22d55b-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-rangeslider.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-rangeslider.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:12	57972/57972	---M-Z	200	added ('OK')	text/html	etag:%22e274-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-roundslider.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-roundslider.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:12	50541/50541	---M-Z	200	added ('OK')	text/html	etag:%22c56d-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-session-timeout.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-session-timeout.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:12	61695/61695	---M-Z	200	added ('OK')	text/html	etag:%22f0ff-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-progressbars.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-progressbars.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:13	54818/54818	---M-Z	200	added ('OK')	text/html	etag:%22d622-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-sweet-alert.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-sweet-alert.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:13	86027/86027	---M-Z	200	added ('OK')	text/html	etag:%221500b-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-tabs-accordions.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-tabs-accordions.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:13	61327/61327	---M-Z	200	added ('OK')	text/html	etag:%22ef8f-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-typography.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-typography.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:14	51479/51479	---M-Z	200	added ('OK')	text/html	etag:%22c917-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-video.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-video.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:14	78785/78785	---M-Z	200	added ('OK')	text/html	etag:%22133c1-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/ui-general.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-general.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:14	59556/59556	---M-Z	200	added ('OK')	text/html	etag:%22e8a4-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-rating.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-rating.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:14	64816/64816	---M-Z	200	added ('OK')	text/html	etag:%22fd30-638dab02c5f7b-gzip%22	https://themesdesign.in/nazox/layouts/ui-notifications.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ui-notifications.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:15	69672/69672	---M-Z	200	added ('OK')	text/html	etag:%2211028-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-elements.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-elements.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:15	72317/72317	---M-Z	200	added ('OK')	text/html	etag:%2211a7d-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-validation.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-validation.html	(from https://themesdesign.in/nazox/layouts/index.html)
